,NAME,GEO_ID,pop_est,pop_est_me,state,year
49,Maryland,0400000US24,6003435,-555555555,24,2018
50,Massachusetts,0400000US25,6830193,-555555555,25,2018
51,Michigan,0400000US26,9957488,-555555555,26,2018
52,Minnesota,0400000US27,5527358,-555555555,27,2018
1,Alabama,0400000US01,4876250,-555555555,01,2019
2,Alaska,0400000US02,737068,-555555555,02,2019
3,Arizona,0400000US04,7050299,-555555555,04,2019
4,Arkansas,0400000US05,2999370,-555555555,05,2019
5,California,0400000US06,39283497,-555555555,06,2019
6,Colorado,0400000US08,5610349,-555555555,08,2019
7,Delaware,0400000US10,957248,-555555555,10,2019
8,District of Columbia,0400000US11,692683,-555555555,11,2019
9,Connecticut,0400000US09,3575074,-555555555,09,2019
10,Florida,0400000US12,20901636,-555555555,12,2019
11,Georgia,0400000US13,10403847,-555555555,13,2019
12,Idaho,0400000US16,1717750,-555555555,16,2019
13,Hawaii,0400000US15,1422094,-555555555,15,2019
14,Illinois,0400000US17,12770631,-555555555,17,2019
15,Indiana,0400000US18,6665703,-555555555,18,2019
16,Iowa,0400000US19,3139508,-555555555,19,2019
17,Kansas,0400000US20,2910652,-555555555,20,2019
18,Kentucky,0400000US21,4449052,-555555555,21,2019
19,Louisiana,0400000US22,4664362,-555555555,22,2019
20,Maine,0400000US23,1335492,-555555555,23,2019
21,Maryland,0400000US24,6018848,-555555555,24,2019
22,Massachusetts,0400000US25,6850553,-555555555,25,2019
23,Michigan,0400000US26,9965265,-555555555,26,2019
24,Minnesota,0400000US27,5563378,-555555555,27,2019
25,Mississippi,0400000US28,2984418,-555555555,28,2019
26,Missouri,0400000US29,6104910,-555555555,29,2019
27,Montana,0400000US30,1050649,-555555555,30,2019
28,Nebraska,0400000US31,1914571,-555555555,31,2019
29,Nevada,0400000US32,2972382,-555555555,32,2019
30,New Hampshire,0400000US33,1348124,-555555555,33,2019
31,New Jersey,0400000US34,8878503,-555555555,34,2019
32,New Mexico,0400000US35,2092454,-555555555,35,2019
33,New York,0400000US36,19572319,-555555555,36,2019
34,North Carolina,0400000US37,10264876,-555555555,37,2019
35,North Dakota,0400000US38,756717,-555555555,38,2019
36,Ohio,0400000US39,11655397,-555555555,39,2019
37,Oklahoma,0400000US40,3932870,-555555555,40,2019
38,Oregon,0400000US41,4129803,-555555555,41,2019
39,Pennsylvania,0400000US42,12791530,-555555555,42,2019
40,Rhode Island,0400000US44,1057231,-555555555,44,2019
41,South Carolina,0400000US45,5020806,-555555555,45,2019
42,South Dakota,0400000US46,870638,-555555555,46,2019
43,Tennessee,0400000US47,6709356,-555555555,47,2019
44,Texas,0400000US48,28260856,-555555555,48,2019
45,Vermont,0400000US50,624313,-555555555,50,2019
46,Utah,0400000US49,3096848,-555555555,49,2019
47,Virginia,0400000US51,8454463,-555555555,51,2019
48,Washington,0400000US53,7404107,-555555555,53,2019
49,West Virginia,0400000US54,1817305,-555555555,54,2019
50,Wisconsin,0400000US55,5790716,-555555555,55,2019
51,Wyoming,0400000US56,581024,-555555555,56,2019
52,Puerto Rico,0400000US72,3318447,-555555555,72,2019
1,Arkansas,0400000US05,3011873,-555555555,05,2020
2,Washington,0400000US53,7512465,-555555555,53,2020
3,Kansas,0400000US20,2912619,-555555555,20,2020
4,Oklahoma,0400000US40,3949342,-555555555,40,2020
5,Wisconsin,0400000US55,5806975,-555555555,55,2020
6,Mississippi,0400000US28,2981835,-555555555,28,2020
7,Missouri,0400000US29,6124160,-555555555,29,2020
8,Michigan,0400000US26,9973907,-555555555,26,2020
9,Rhode Island,0400000US44,1057798,-555555555,44,2020
10,Minnesota,0400000US27,5600166,-555555555,27,2020
11,Iowa,0400000US19,3150011,-555555555,19,2020
12,New Mexico,0400000US35,2097021,-555555555,35,2020
13,Nevada,0400000US32,3030281,-555555555,32,2020
14,Delaware,0400000US10,967679,-555555555,10,2020
15,Puerto Rico,0400000US72,3255642,-555555555,72,2020
16,Kentucky,0400000US21,4461952,-555555555,21,2020
17,South Dakota,0400000US46,879336,-555555555,46,2020
18,Tennessee,0400000US47,6772268,-555555555,47,2020
19,Pennsylvania,0400000US42,12794885,-555555555,42,2020
20,California,0400000US06,39346023,-555555555,06,2020
21,West Virginia,0400000US54,1807426,-555555555,54,2020
22,Utah,0400000US49,3151239,-555555555,49,2020
23,New York,0400000US36,19514849,-555555555,36,2020
24,District of Columbia,0400000US11,701974,-555555555,11,2020
25,Alaska,0400000US02,736990,-555555555,02,2020
26,Florida,0400000US12,21216924,-555555555,12,2020
27,South Carolina,0400000US45,5091517,-555555555,45,2020
28,North Dakota,0400000US38,760394,-555555555,38,2020
29,Maine,0400000US23,1340825,-555555555,23,2020
30,Georgia,0400000US13,10516579,-555555555,13,2020
31,Alabama,0400000US01,4893186,-555555555,01,2020
32,New Hampshire,0400000US33,1355244,-555555555,33,2020
33,Oregon,0400000US41,4176346,-555555555,41,2020
34,Wyoming,0400000US56,581348,-555555555,56,2020
35,Arizona,0400000US04,7174064,-555555555,04,2020
36,Louisiana,0400000US22,4664616,-555555555,22,2020
37,Indiana,0400000US18,6696893,-555555555,18,2020
38,Idaho,0400000US16,1754367,-555555555,16,2020
39,Connecticut,0400000US09,3570549,-555555555,09,2020
40,Hawaii,0400000US15,1420074,-555555555,15,2020
41,Illinois,0400000US17,12716164,-555555555,17,2020
42,Massachusetts,0400000US25,6873003,-555555555,25,2020
43,Texas,0400000US48,28635442,-555555555,48,2020
44,Montana,0400000US30,1061705,-555555555,30,2020
45,Nebraska,0400000US31,1923826,-555555555,31,2020
46,Ohio,0400000US39,11675275,-555555555,39,2020
47,Colorado,0400000US08,5684926,-555555555,08,2020
48,New Jersey,0400000US34,8885418,-555555555,34,2020
49,Maryland,0400000US24,6037624,-555555555,24,2020
50,Virginia,0400000US51,8509358,-555555555,51,2020
51,Vermont,0400000US50,624340,-555555555,50,2020
52,North Carolina,0400000US37,10386227,-555555555,37,2020
1,Alabama,0400000US01,4997675,-555555555,01,2021
2,Alaska,0400000US02,735951,-555555555,02,2021
3,Arizona,0400000US04,7079203,-555555555,04,2021
4,Arkansas,0400000US05,3006309,-555555555,05,2021
5,California,0400000US06,39455353,-555555555,06,2021
6,Colorado,0400000US08,5723176,-555555555,08,2021
7,Connecticut,0400000US09,3605330,-555555555,09,2021
8,Delaware,0400000US10,981892,-555555555,10,2021
9,District of Columbia,0400000US11,683154,-555555555,11,2021
10,Florida,0400000US12,21339762,-555555555,12,2021
11,Georgia,0400000US13,10625615,-555555555,13,2021
12,Hawaii,0400000US15,1453498,-555555555,15,2021
13,Idaho,0400000US16,1811617,-555555555,16,2021
14,Illinois,0400000US17,12821813,-555555555,17,2021
15,Indiana,0400000US18,6751340,-555555555,18,2021
16,Iowa,0400000US19,3179090,-555555555,19,2021
17,Kansas,0400000US20,2932099,-555555555,20,2021
18,Kentucky,0400000US21,4494141,-555555555,21,2021
19,Louisiana,0400000US22,4657305,-555555555,22,2021
20,Maine,0400000US23,1357046,-555555555,23,2021
21,Maryland,0400000US24,6148545,-555555555,24,2021
22,Massachusetts,0400000US25,6991852,-555555555,25,2021
23,Michigan,0400000US26,10062512,-555555555,26,2021
24,Minnesota,0400000US27,5670472,-555555555,27,2021
25,Mississippi,0400000US28,2967023,-555555555,28,2021
26,Missouri,0400000US29,6141534,-555555555,29,2021
27,Montana,0400000US30,1077978,-555555555,30,2021
28,Nebraska,0400000US31,1951480,-555555555,31,2021
29,Nevada,0400000US32,3059238,-555555555,32,2021
30,New Hampshire,0400000US33,1372175,-555555555,33,2021
31,New Jersey,0400000US34,9234024,-555555555,34,2021
32,New Mexico,0400000US35,2109366,-555555555,35,2021
33,New York,0400000US36,20114745,-555555555,36,2021
34,North Carolina,0400000US37,10367022,-555555555,37,2021
35,North Dakota,0400000US38,773344,-555555555,38,2021
36,Ohio,0400000US39,11769923,-555555555,39,2021
37,Oklahoma,0400000US40,3948136,-555555555,40,2021
38,Oregon,0400000US41,4207177,-555555555,41,2021
39,Pennsylvania,0400000US42,12970650,-555555555,42,2021
40,Rhode Island,0400000US44,1091949,-555555555,44,2021
41,South Carolina,0400000US45,5078903,-555555555,45,2021
42,South Dakota,0400000US46,881785,-555555555,46,2021
43,Tennessee,0400000US47,6859497,-555555555,47,2021
44,Texas,0400000US48,28862581,-555555555,48,2021
45,Utah,0400000US49,3231370,-555555555,49,2021
46,Vermont,0400000US50,641637,-555555555,50,2021
47,Virginia,0400000US51,8582479,-555555555,51,2021
48,Washington,0400000US53,7617364,-555555555,53,2021
49,West Virginia,0400000US54,1801049,-555555555,54,2021
50,Wisconsin,0400000US55,5871661,-555555555,55,2021
51,Wyoming,0400000US56,576641,-555555555,56,2021
52,Puerto Rico,0400000US72,3311274,-555555555,72,2021
1,Alabama,0400000US01,5028092,-555555555,01,2022
2,Alaska,0400000US02,734821,-555555555,02,2022
3,Arizona,0400000US04,7172282,-555555555,04,2022
4,Arkansas,0400000US05,3018669,-555555555,05,2022
5,California,0400000US06,39356104,-555555555,06,2022
6,Colorado,0400000US08,5770790,-555555555,08,2022
7,Connecticut,0400000US09,3611317,-555555555,09,2022
8,Delaware,0400000US10,993635,-555555555,10,2022
9,District of Columbia,0400000US11,670587,-555555555,11,2022
10,Florida,0400000US12,21634529,-555555555,12,2022
11,Georgia,0400000US13,10722325,-555555555,13,2022
12,Hawaii,0400000US15,1450589,-555555555,15,2022
13,Idaho,0400000US16,1854109,-555555555,16,2022
14,Illinois,0400000US17,12757634,-555555555,17,2022
15,Indiana,0400000US18,6784403,-555555555,18,2022
16,Iowa,0400000US19,3188836,-555555555,19,2022
17,Kansas,0400000US20,2935922,-555555555,20,2022
18,Kentucky,0400000US21,4502935,-555555555,21,2022
19,Louisiana,0400000US22,4640546,-555555555,22,2022
20,Maine,0400000US23,1366949,-555555555,23,2022
21,Maryland,0400000US24,6161707,-555555555,24,2022
22,Massachusetts,0400000US25,6984205,-555555555,25,2022
23,Michigan,0400000US26,10057921,-555555555,26,2022
24,Minnesota,0400000US27,5695292,-555555555,27,2022
25,Mississippi,0400000US28,2958846,-555555555,28,2022
26,Missouri,0400000US29,6154422,-555555555,29,2022
27,Montana,0400000US30,1091840,-555555555,30,2022
28,Nebraska,0400000US31,1958939,-555555555,31,2022
29,Nevada,0400000US32,3104817,-555555555,32,2022
30,New Hampshire,0400000US33,1379610,-555555555,33,2022
31,New Jersey,0400000US34,9249063,-555555555,34,2022
32,New Mexico,0400000US35,2112463,-555555555,35,2022
33,New York,0400000US36,19994379,-555555555,36,2022
34,North Carolina,0400000US37,10470214,-555555555,37,2022
35,North Dakota,0400000US38,776874,-555555555,38,2022
36,Ohio,0400000US39,11774683,-555555555,39,2022
37,Oklahoma,0400000US40,3970497,-555555555,40,2022
38,Oregon,0400000US41,4229374,-555555555,41,2022
39,Pennsylvania,0400000US42,12989208,-555555555,42,2022
40,Rhode Island,0400000US44,1094250,-555555555,44,2022
41,South Carolina,0400000US45,5142750,-555555555,45,2022
42,South Dakota,0400000US46,890342,-555555555,46,2022
43,Tennessee,0400000US47,6923772,-555555555,47,2022
44,Texas,0400000US48,29243342,-555555555,48,2022
45,Utah,0400000US49,3283809,-555555555,49,2022
46,Vermont,0400000US50,643816,-555555555,50,2022
47,Virginia,0400000US51,8624511,-555555555,51,2022
48,Washington,0400000US53,7688549,-555555555,53,2022
49,West Virginia,0400000US54,1792967,-555555555,54,2022
50,Wisconsin,0400000US55,5882128,-555555555,55,2022
51,Wyoming,0400000US56,577929,-555555555,56,2022
52,Puerto Rico,0400000US72,3272382,-555555555,72,2022
1,Alabama,0400000US01,5054253,-555555555,01,2023
2,Alaska,0400000US02,733971,-555555555,02,2023
3,Arizona,0400000US04,7268175,-555555555,04,2023
4,Arkansas,0400000US05,3032651,-555555555,05,2023
5,California,0400000US06,39242785,-555555555,06,2023
6,Colorado,0400000US08,5810774,-555555555,08,2023
7,Connecticut,0400000US09,3598348,-555555555,09,2023
8,Delaware,0400000US10,1005872,-555555555,10,2023
9,District of Columbia,0400000US11,672079,-555555555,11,2023
10,Florida,0400000US12,21928881,-555555555,12,2023
11,Georgia,0400000US13,10822590,-555555555,13,2023
12,Hawaii,0400000US15,1445635,-555555555,15,2023
13,Idaho,0400000US16,1893296,-555555555,16,2023
14,Illinois,0400000US17,12692653,-555555555,17,2023
15,Indiana,0400000US18,6811752,-555555555,18,2023
16,Iowa,0400000US19,3195937,-555555555,19,2023
17,Kansas,0400000US20,2937569,-555555555,20,2023
18,Kentucky,0400000US21,4510725,-555555555,21,2023
19,Louisiana,0400000US22,4621025,-555555555,22,2023
20,Maine,0400000US23,1377400,-555555555,23,2023
21,Maryland,0400000US24,6170738,-555555555,24,2023
22,Massachusetts,0400000US25,6992395,-555555555,25,2023
23,Michigan,0400000US26,10051595,-555555555,26,2023
24,Minnesota,0400000US27,5713716,-555555555,27,2023
25,Mississippi,0400000US28,2951438,-555555555,28,2023
26,Missouri,0400000US29,6168181,-555555555,29,2023
27,Montana,0400000US30,1105072,-555555555,30,2023
28,Nebraska,0400000US31,1965926,-555555555,31,2023
29,Nevada,0400000US32,3141000,-555555555,32,2023
30,New Hampshire,0400000US33,1387834,-555555555,33,2023
31,New Jersey,0400000US34,9267014,-555555555,34,2023
32,New Mexico,0400000US35,2114768,-555555555,35,2023
33,New York,0400000US36,19872319,-555555555,36,2023
34,North Carolina,0400000US37,10584340,-555555555,37,2023
35,North Dakota,0400000US38,779361,-555555555,38,2023
36,Ohio,0400000US39,11780046,-555555555,39,2023
37,Oklahoma,0400000US40,3995260,-555555555,40,2023
38,Oregon,0400000US41,4238714,-555555555,41,2023
39,Pennsylvania,0400000US42,12986518,-555555555,42,2023
40,Rhode Island,0400000US44,1095371,-555555555,44,2023
41,South Carolina,0400000US45,5212774,-555555555,45,2023
42,South Dakota,0400000US46,899194,-555555555,46,2023
43,Tennessee,0400000US47,6986082,-555555555,47,2023
44,Texas,0400000US48,29640343,-555555555,48,2023
45,Utah,0400000US49,3331187,-555555555,49,2023
46,Vermont,0400000US50,645254,-555555555,50,2023
47,Virginia,0400000US51,8657499,-555555555,51,2023
48,Washington,0400000US53,7740984,-555555555,53,2023
49,West Virginia,0400000US54,1784462,-555555555,54,2023
50,Wisconsin,0400000US55,5892023,-555555555,55,2023
51,Wyoming,0400000US56,579761,-555555555,56,2023
52,Puerto Rico,0400000US72,3254885,-555555555,72,2023
1,Alabama,0400000US01,5086768,-555555555,01,2024
2,Alaska,0400000US02,735706,-555555555,02,2024
3,Arizona,0400000US04,7378838,-555555555,04,2024
4,Arkansas,0400000US05,3049391,-555555555,05,2024
5,California,0400000US06,39287377,-555555555,06,2024
6,Colorado,0400000US08,5862189,-555555555,08,2024
7,Connecticut,0400000US09,3624508,-555555555,09,2024
8,Delaware,0400000US10,1021191,-555555555,10,2024
9,District of Columbia,0400000US11,681294,-555555555,11,2024
10,Florida,0400000US12,22416077,-555555555,12,2024
11,Georgia,0400000US13,10940407,-555555555,13,2024
12,Hawaii,0400000US15,1445235,-555555555,15,2024
13,Idaho,0400000US16,1934262,-555555555,16,2024
14,Illinois,0400000US17,12694798,-555555555,17,2024
15,Indiana,0400000US18,6851073,-555555555,18,2024
16,Iowa,0400000US19,3210507,-555555555,19,2024
17,Kansas,0400000US20,2947197,-555555555,20,2024
18,Kentucky,0400000US21,4534824,-555555555,21,2024
19,Louisiana,0400000US22,4611961,-555555555,22,2024
20,Maine,0400000US23,1387817,-555555555,23,2024
21,Maryland,0400000US24,6206011,-555555555,24,2024
22,Massachusetts,0400000US25,7044056,-555555555,25,2024
23,Michigan,0400000US26,10077761,-555555555,26,2024
24,Minnesota,0400000US27,5739445,-555555555,27,2024
25,Mississippi,0400000US28,2946779,-555555555,28,2024
26,Missouri,0400000US29,6191814,-555555555,29,2024
27,Montana,0400000US30,1116875,-555555555,30,2024
28,Nebraska,0400000US31,1978707,-555555555,31,2024
29,Nevada,0400000US32,3184612,-555555555,32,2024
30,New Hampshire,0400000US33,1394868,-555555555,33,2024
31,New Jersey,0400000US34,9343809,-555555555,34,2024
32,New Mexico,0400000US35,2120246,-555555555,35,2024
33,New York,0400000US36,19852366,-555555555,36,2024
34,North Carolina,0400000US37,10730404,-555555555,37,2024
35,North Dakota,0400000US38,784841,-555555555,38,2024
36,Ohio,0400000US39,11810293,-555555555,39,2024
37,Oklahoma,0400000US40,4028634,-555555555,40,2024
38,Oregon,0400000US41,4254293,-555555555,41,2024
39,Pennsylvania,0400000US42,13018639,-555555555,42,2024
40,Rhode Island,0400000US44,1101801,-555555555,44,2024
41,South Carolina,0400000US45,5296225,-555555555,45,2024
42,South Dakota,0400000US46,907428,-555555555,46,2024
43,Tennessee,0400000US47,7066383,-555555555,47,2024
44,Texas,0400000US48,30188424,-555555555,48,2024
45,Utah,0400000US49,3392331,-555555555,49,2024
46,Vermont,0400000US50,647106,-555555555,50,2024
47,Virginia,0400000US51,8705170,-555555555,51,2024
48,Washington,0400000US53,7816116,-555555555,53,2024
49,West Virginia,0400000US54,1778373,-555555555,54,2024
50,Wisconsin,0400000US55,5914872,-555555555,55,2024
51,Wyoming,0400000US56,582397,-555555555,56,2024
52,Puerto Rico,0400000US72,3234309,-555555555,72,2024
